id,book,chaper,verse,title
32500,69,1,1,Jacob 1:1
32501,69,1,2,Jacob 1:2
32502,69,1,3,Jacob 1:3
32503,69,1,4,Jacob 1:4
32504,69,1,5,Jacob 1:5
32505,69,1,6,Jacob 1:6
32506,69,1,7,Jacob 1:7
32507,69,1,8,Jacob 1:8
32508,69,1,9,Jacob 1:9
32509,69,1,10,Jacob 1:10
32510,69,1,11,Jacob 1:11
32511,69,1,12,Jacob 1:12
32512,69,1,13,Jacob 1:13
32513,69,1,14,Jacob 1:14
32514,69,1,15,Jacob 1:15
32515,69,1,16,Jacob 1:16
32516,69,1,17,Jacob 1:17
32517,69,1,18,Jacob 1:18
32518,69,1,19,Jacob 1:19
32519,69,2,1,Jacob 2:1
32520,69,2,2,Jacob 2:2
32521,69,2,3,Jacob 2:3
32522,69,2,4,Jacob 2:4
32523,69,2,5,Jacob 2:5
32524,69,2,6,Jacob 2:6
32525,69,2,7,Jacob 2:7
32526,69,2,8,Jacob 2:8
32527,69,2,9,Jacob 2:9
32528,69,2,10,Jacob 2:10
32529,69,2,11,Jacob 2:11
32530,69,2,12,Jacob 2:12
32531,69,2,13,Jacob 2:13
32532,69,2,14,Jacob 2:14
32533,69,2,15,Jacob 2:15
32534,69,2,16,Jacob 2:16
32535,69,2,17,Jacob 2:17
32536,69,2,18,Jacob 2:18
32537,69,2,19,Jacob 2:19
32538,69,2,20,Jacob 2:20
32539,69,2,21,Jacob 2:21
32540,69,2,22,Jacob 2:22
32541,69,2,23,Jacob 2:23
32542,69,2,24,Jacob 2:24
32543,69,2,25,Jacob 2:25
32544,69,2,26,Jacob 2:26
32545,69,2,27,Jacob 2:27
32546,69,2,28,Jacob 2:28
32547,69,2,29,Jacob 2:29
32548,69,2,30,Jacob 2:30
32549,69,2,31,Jacob 2:31
32550,69,2,32,Jacob 2:32
32551,69,2,33,Jacob 2:33
32552,69,2,34,Jacob 2:34
32553,69,2,35,Jacob 2:35
32554,69,3,1,Jacob 3:1
32555,69,3,2,Jacob 3:2
32556,69,3,3,Jacob 3:3
32557,69,3,4,Jacob 3:4
32558,69,3,5,Jacob 3:5
32559,69,3,6,Jacob 3:6
32560,69,3,7,Jacob 3:7
32561,69,3,8,Jacob 3:8
32562,69,3,9,Jacob 3:9
32563,69,3,10,Jacob 3:10
32564,69,3,11,Jacob 3:11
32565,69,3,12,Jacob 3:12
32566,69,3,13,Jacob 3:13
32567,69,3,14,Jacob 3:14
32568,69,4,1,Jacob 4:1
32569,69,4,2,Jacob 4:2
32570,69,4,3,Jacob 4:3
32571,69,4,4,Jacob 4:4
32572,69,4,5,Jacob 4:5
32573,69,4,6,Jacob 4:6
32574,69,4,7,Jacob 4:7
32575,69,4,8,Jacob 4:8
32576,69,4,9,Jacob 4:9
32577,69,4,10,Jacob 4:10
32578,69,4,11,Jacob 4:11
32579,69,4,12,Jacob 4:12
32580,69,4,13,Jacob 4:13
32581,69,4,14,Jacob 4:14
32582,69,4,15,Jacob 4:15
32583,69,4,16,Jacob 4:16
32584,69,4,17,Jacob 4:17
32585,69,4,18,Jacob 4:18
32586,69,5,1,Jacob 5:1
32587,69,5,2,Jacob 5:2
32588,69,5,3,Jacob 5:3
32589,69,5,4,Jacob 5:4
32590,69,5,5,Jacob 5:5
32591,69,5,6,Jacob 5:6
32592,69,5,7,Jacob 5:7
32593,69,5,8,Jacob 5:8
32594,69,5,9,Jacob 5:9
32595,69,5,10,Jacob 5:10
32596,69,5,11,Jacob 5:11
32597,69,5,12,Jacob 5:12
32598,69,5,13,Jacob 5:13
32599,69,5,14,Jacob 5:14
32600,69,5,15,Jacob 5:15
32601,69,5,16,Jacob 5:16
32602,69,5,17,Jacob 5:17
32603,69,5,18,Jacob 5:18
32604,69,5,19,Jacob 5:19
32605,69,5,20,Jacob 5:20
32606,69,5,21,Jacob 5:21
32607,69,5,22,Jacob 5:22
32608,69,5,23,Jacob 5:23
32609,69,5,24,Jacob 5:24
32610,69,5,25,Jacob 5:25
32611,69,5,26,Jacob 5:26
32612,69,5,27,Jacob 5:27
32613,69,5,28,Jacob 5:28
32614,69,5,29,Jacob 5:29
32615,69,5,30,Jacob 5:30
32616,69,5,31,Jacob 5:31
32617,69,5,32,Jacob 5:32
32618,69,5,33,Jacob 5:33
32619,69,5,34,Jacob 5:34
32620,69,5,35,Jacob 5:35
32621,69,5,36,Jacob 5:36
32622,69,5,37,Jacob 5:37
32623,69,5,38,Jacob 5:38
32624,69,5,39,Jacob 5:39
32625,69,5,40,Jacob 5:40
32626,69,5,41,Jacob 5:41
32627,69,5,42,Jacob 5:42
32628,69,5,43,Jacob 5:43
32629,69,5,44,Jacob 5:44
32630,69,5,45,Jacob 5:45
32631,69,5,46,Jacob 5:46
32632,69,5,47,Jacob 5:47
32633,69,5,48,Jacob 5:48
32634,69,5,49,Jacob 5:49
32635,69,5,50,Jacob 5:50
32636,69,5,51,Jacob 5:51
32637,69,5,52,Jacob 5:52
32638,69,5,53,Jacob 5:53
32639,69,5,54,Jacob 5:54
32640,69,5,55,Jacob 5:55
32641,69,5,56,Jacob 5:56
32642,69,5,57,Jacob 5:57
32643,69,5,58,Jacob 5:58
32644,69,5,59,Jacob 5:59
32645,69,5,60,Jacob 5:60
32646,69,5,61,Jacob 5:61
32647,69,5,62,Jacob 5:62
32648,69,5,63,Jacob 5:63
32649,69,5,64,Jacob 5:64
32650,69,5,65,Jacob 5:65
32651,69,5,66,Jacob 5:66
32652,69,5,67,Jacob 5:67
32653,69,5,68,Jacob 5:68
32654,69,5,69,Jacob 5:69
32655,69,5,70,Jacob 5:70
32656,69,5,71,Jacob 5:71
32657,69,5,72,Jacob 5:72
32658,69,5,73,Jacob 5:73
32659,69,5,74,Jacob 5:74
32660,69,5,75,Jacob 5:75
32661,69,5,76,Jacob 5:76
32662,69,5,77,Jacob 5:77
32663,69,6,1,Jacob 6:1
32664,69,6,2,Jacob 6:2
32665,69,6,3,Jacob 6:3
32666,69,6,4,Jacob 6:4
32667,69,6,5,Jacob 6:5
32668,69,6,6,Jacob 6:6
32669,69,6,7,Jacob 6:7
32670,69,6,8,Jacob 6:8
32671,69,6,9,Jacob 6:9
32672,69,6,10,Jacob 6:10
32673,69,6,11,Jacob 6:11
32674,69,6,12,Jacob 6:12
32675,69,6,13,Jacob 6:13
32676,69,7,1,Jacob 7:1
32677,69,7,2,Jacob 7:2
32678,69,7,3,Jacob 7:3
32679,69,7,4,Jacob 7:4
32680,69,7,5,Jacob 7:5
32681,69,7,6,Jacob 7:6
32682,69,7,7,Jacob 7:7
32683,69,7,8,Jacob 7:8
32684,69,7,9,Jacob 7:9
32685,69,7,10,Jacob 7:10
32686,69,7,11,Jacob 7:11
32687,69,7,12,Jacob 7:12
32688,69,7,13,Jacob 7:13
32689,69,7,14,Jacob 7:14
32690,69,7,15,Jacob 7:15
32691,69,7,16,Jacob 7:16
32692,69,7,17,Jacob 7:17
32693,69,7,18,Jacob 7:18
32694,69,7,19,Jacob 7:19
32695,69,7,20,Jacob 7:20
32696,69,7,21,Jacob 7:21
32697,69,7,22,Jacob 7:22
32698,69,7,23,Jacob 7:23
32699,69,7,24,Jacob 7:24
32700,69,7,25,Jacob 7:25
32701,69,7,26,Jacob 7:26
32702,69,7,27,Jacob 7:27
32703,70,1,1,Enos 1:1
32704,70,1,2,Enos 1:2
32705,70,1,3,Enos 1:3
32706,70,1,4,Enos 1:4
32707,70,1,5,Enos 1:5
32708,70,1,6,Enos 1:6
32709,70,1,7,Enos 1:7
32710,70,1,8,Enos 1:8
32711,70,1,9,Enos 1:9
32712,70,1,10,Enos 1:10
32713,70,1,11,Enos 1:11
32714,70,1,12,Enos 1:12
32715,70,1,13,Enos 1:13
32716,70,1,14,Enos 1:14
32717,70,1,15,Enos 1:15
32718,70,1,16,Enos 1:16
32719,70,1,17,Enos 1:17
32720,70,1,18,Enos 1:18
32721,70,1,19,Enos 1:19
32722,70,1,20,Enos 1:20
32723,70,1,21,Enos 1:21
32724,70,1,22,Enos 1:22
32725,70,1,23,Enos 1:23
32726,70,1,24,Enos 1:24
32727,70,1,25,Enos 1:25
32728,70,1,26,Enos 1:26
32729,70,1,27,Enos 1:27
32730,71,1,1,Jarom 1:1
32731,71,1,2,Jarom 1:2
32732,71,1,3,Jarom 1:3
32733,71,1,4,Jarom 1:4
32734,71,1,5,Jarom 1:5
32735,71,1,6,Jarom 1:6
32736,71,1,7,Jarom 1:7
32737,71,1,8,Jarom 1:8
32738,71,1,9,Jarom 1:9
32739,71,1,10,Jarom 1:10
32740,71,1,11,Jarom 1:11
32741,71,1,12,Jarom 1:12
32742,71,1,13,Jarom 1:13
32743,71,1,14,Jarom 1:14
32744,71,1,15,Jarom 1:15
32745,72,1,1,Omni 1:1
32746,72,1,2,Omni 1:2
32747,72,1,3,Omni 1:3
32748,72,1,4,Omni 1:4
32749,72,1,5,Omni 1:5
32750,72,1,6,Omni 1:6
32751,72,1,7,Omni 1:7
32752,72,1,8,Omni 1:8
32753,72,1,9,Omni 1:9
32754,72,1,10,Omni 1:10
32755,72,1,11,Omni 1:11
32756,72,1,12,Omni 1:12
32757,72,1,13,Omni 1:13
32758,72,1,14,Omni 1:14
32759,72,1,15,Omni 1:15
32760,72,1,16,Omni 1:16
32761,72,1,17,Omni 1:17
32762,72,1,18,Omni 1:18
32763,72,1,19,Omni 1:19
32764,72,1,20,Omni 1:20
32765,72,1,21,Omni 1:21
32766,72,1,22,Omni 1:22
32767,72,1,23,Omni 1:23
32768,72,1,24,Omni 1:24
32769,72,1,25,Omni 1:25
32770,72,1,26,Omni 1:26
32771,72,1,27,Omni 1:27
32772,72,1,28,Omni 1:28
32773,72,1,29,Omni 1:29
32774,72,1,30,Omni 1:30
32775,73,1,1,W of M 1:1
32776,73,1,2,W of M 1:2
32777,73,1,3,W of M 1:3
32778,73,1,4,W of M 1:4
32779,73,1,5,W of M 1:5
32780,73,1,6,W of M 1:6
32781,73,1,7,W of M 1:7
32782,73,1,8,W of M 1:8
32783,73,1,9,W of M 1:9
32784,73,1,10,W of M 1:10
32785,73,1,11,W of M 1:11
32786,73,1,12,W of M 1:12
32787,73,1,13,W of M 1:13
32788,73,1,14,W of M 1:14
32789,73,1,15,W of M 1:15
32790,73,1,16,W of M 1:16
32791,73,1,17,W of M 1:17
32792,73,1,18,W of M 1:18
32793,74,1,1,Mosiah 1:1
32794,74,1,2,Mosiah 1:2
32795,74,1,3,Mosiah 1:3
32796,74,1,4,Mosiah 1:4
32797,74,1,5,Mosiah 1:5
32798,74,1,6,Mosiah 1:6
32799,74,1,7,Mosiah 1:7
32800,74,1,8,Mosiah 1:8
32801,74,1,9,Mosiah 1:9
32802,74,1,10,Mosiah 1:10
32803,74,1,11,Mosiah 1:11
32804,74,1,12,Mosiah 1:12
32805,74,1,13,Mosiah 1:13
32806,74,1,14,Mosiah 1:14
32807,74,1,15,Mosiah 1:15
32808,74,1,16,Mosiah 1:16
32809,74,1,17,Mosiah 1:17
32810,74,1,18,Mosiah 1:18
32811,74,2,1,Mosiah 2:1
32812,74,2,2,Mosiah 2:2
32813,74,2,3,Mosiah 2:3
32814,74,2,4,Mosiah 2:4
32815,74,2,5,Mosiah 2:5
32816,74,2,6,Mosiah 2:6
32817,74,2,7,Mosiah 2:7
32818,74,2,8,Mosiah 2:8
32819,74,2,9,Mosiah 2:9
32820,74,2,10,Mosiah 2:10
32821,74,2,11,Mosiah 2:11
32822,74,2,12,Mosiah 2:12
32823,74,2,13,Mosiah 2:13
32824,74,2,14,Mosiah 2:14
32825,74,2,15,Mosiah 2:15
32826,74,2,16,Mosiah 2:16
32827,74,2,17,Mosiah 2:17
32828,74,2,18,Mosiah 2:18
32829,74,2,19,Mosiah 2:19
32830,74,2,20,Mosiah 2:20
32831,74,2,21,Mosiah 2:21
32832,74,2,22,Mosiah 2:22
32833,74,2,23,Mosiah 2:23
32834,74,2,24,Mosiah 2:24
32835,74,2,25,Mosiah 2:25
32836,74,2,26,Mosiah 2:26
32837,74,2,27,Mosiah 2:27
32838,74,2,28,Mosiah 2:28
32839,74,2,29,Mosiah 2:29
32840,74,2,30,Mosiah 2:30
32841,74,2,31,Mosiah 2:31
32842,74,2,32,Mosiah 2:32
32843,74,2,33,Mosiah 2:33
32844,74,2,34,Mosiah 2:34
32845,74,2,35,Mosiah 2:35
32846,74,2,36,Mosiah 2:36
32847,74,2,37,Mosiah 2:37
32848,74,2,38,Mosiah 2:38
32849,74,2,39,Mosiah 2:39
32850,74,2,40,Mosiah 2:40
32851,74,2,41,Mosiah 2:41
32852,74,3,1,Mosiah 3:1
32853,74,3,2,Mosiah 3:2
32854,74,3,3,Mosiah 3:3
32855,74,3,4,Mosiah 3:4
32856,74,3,5,Mosiah 3:5
32857,74,3,6,Mosiah 3:6
32858,74,3,7,Mosiah 3:7
32859,74,3,8,Mosiah 3:8
32860,74,3,9,Mosiah 3:9
32861,74,3,10,Mosiah 3:10
32862,74,3,11,Mosiah 3:11
32863,74,3,12,Mosiah 3:12
32864,74,3,13,Mosiah 3:13
32865,74,3,14,Mosiah 3:14
32866,74,3,15,Mosiah 3:15
32867,74,3,16,Mosiah 3:16
32868,74,3,17,Mosiah 3:17
32869,74,3,18,Mosiah 3:18
32870,74,3,19,Mosiah 3:19
32871,74,3,20,Mosiah 3:20
32872,74,3,21,Mosiah 3:21
32873,74,3,22,Mosiah 3:22
32874,74,3,23,Mosiah 3:23
32875,74,3,24,Mosiah 3:24
32876,74,3,25,Mosiah 3:25
32877,74,3,26,Mosiah 3:26
32878,74,3,27,Mosiah 3:27
32879,74,4,1,Mosiah 4:1
32880,74,4,2,Mosiah 4:2
32881,74,4,3,Mosiah 4:3
32882,74,4,4,Mosiah 4:4
32883,74,4,5,Mosiah 4:5
32884,74,4,6,Mosiah 4:6
32885,74,4,7,Mosiah 4:7
32886,74,4,8,Mosiah 4:8
32887,74,4,9,Mosiah 4:9
32888,74,4,10,Mosiah 4:10
32889,74,4,11,Mosiah 4:11
32890,74,4,12,Mosiah 4:12
32891,74,4,13,Mosiah 4:13
32892,74,4,14,Mosiah 4:14
32893,74,4,15,Mosiah 4:15
32894,74,4,16,Mosiah 4:16
32895,74,4,17,Mosiah 4:17
32896,74,4,18,Mosiah 4:18
32897,74,4,19,Mosiah 4:19
32898,74,4,20,Mosiah 4:20
32899,74,4,21,Mosiah 4:21
32900,74,4,22,Mosiah 4:22
32901,74,4,23,Mosiah 4:23
32902,74,4,24,Mosiah 4:24
32903,74,4,25,Mosiah 4:25
32904,74,4,26,Mosiah 4:26
32905,74,4,27,Mosiah 4:27
32906,74,4,28,Mosiah 4:28
32907,74,4,29,Mosiah 4:29
32908,74,4,30,Mosiah 4:30
32909,74,5,1,Mosiah 5:1
32910,74,5,2,Mosiah 5:2
32911,74,5,3,Mosiah 5:3
32912,74,5,4,Mosiah 5:4
32913,74,5,5,Mosiah 5:5
32914,74,5,6,Mosiah 5:6
32915,74,5,7,Mosiah 5:7
32916,74,5,8,Mosiah 5:8
32917,74,5,9,Mosiah 5:9
32918,74,5,10,Mosiah 5:10
32919,74,5,11,Mosiah 5:11
32920,74,5,12,Mosiah 5:12
32921,74,5,13,Mosiah 5:13
32922,74,5,14,Mosiah 5:14
32923,74,5,15,Mosiah 5:15
32924,74,6,1,Mosiah 6:1
32925,74,6,2,Mosiah 6:2
32926,74,6,3,Mosiah 6:3
32927,74,6,4,Mosiah 6:4
32928,74,6,5,Mosiah 6:5
32929,74,6,6,Mosiah 6:6
32930,74,6,7,Mosiah 6:7
32931,74,7,1,Mosiah 7:1
32932,74,7,2,Mosiah 7:2
32933,74,7,3,Mosiah 7:3
32934,74,7,4,Mosiah 7:4
32935,74,7,5,Mosiah 7:5
32936,74,7,6,Mosiah 7:6
32937,74,7,7,Mosiah 7:7
32938,74,7,8,Mosiah 7:8
32939,74,7,9,Mosiah 7:9
32940,74,7,10,Mosiah 7:10
32941,74,7,11,Mosiah 7:11
32942,74,7,12,Mosiah 7:12
32943,74,7,13,Mosiah 7:13
32944,74,7,14,Mosiah 7:14
32945,74,7,15,Mosiah 7:15
32946,74,7,16,Mosiah 7:16
32947,74,7,17,Mosiah 7:17
32948,74,7,18,Mosiah 7:18
32949,74,7,19,Mosiah 7:19
32950,74,7,20,Mosiah 7:20
32951,74,7,21,Mosiah 7:21
32952,74,7,22,Mosiah 7:22
32953,74,7,23,Mosiah 7:23
32954,74,7,24,Mosiah 7:24
32955,74,7,25,Mosiah 7:25
32956,74,7,26,Mosiah 7:26
32957,74,7,27,Mosiah 7:27
32958,74,7,28,Mosiah 7:28
32959,74,7,29,Mosiah 7:29
32960,74,7,30,Mosiah 7:30
32961,74,7,31,Mosiah 7:31
32962,74,7,32,Mosiah 7:32
32963,74,7,33,Mosiah 7:33
32964,74,8,1,Mosiah 8:1
32965,74,8,2,Mosiah 8:2
32966,74,8,3,Mosiah 8:3
32967,74,8,4,Mosiah 8:4
32968,74,8,5,Mosiah 8:5
32969,74,8,6,Mosiah 8:6
32970,74,8,7,Mosiah 8:7
32971,74,8,8,Mosiah 8:8
32972,74,8,9,Mosiah 8:9
32973,74,8,10,Mosiah 8:10
32974,74,8,11,Mosiah 8:11
32975,74,8,12,Mosiah 8:12
32976,74,8,13,Mosiah 8:13
32977,74,8,14,Mosiah 8:14
32978,74,8,15,Mosiah 8:15
32979,74,8,16,Mosiah 8:16
32980,74,8,17,Mosiah 8:17
32981,74,8,18,Mosiah 8:18
32982,74,8,19,Mosiah 8:19
32983,74,8,20,Mosiah 8:20
32984,74,8,21,Mosiah 8:21
32985,74,9,1,Mosiah 9:1
32986,74,9,2,Mosiah 9:2
32987,74,9,3,Mosiah 9:3
32988,74,9,4,Mosiah 9:4
32989,74,9,5,Mosiah 9:5
32990,74,9,6,Mosiah 9:6
32991,74,9,7,Mosiah 9:7
32992,74,9,8,Mosiah 9:8
32993,74,9,9,Mosiah 9:9
32994,74,9,10,Mosiah 9:10
32995,74,9,11,Mosiah 9:11
32996,74,9,12,Mosiah 9:12
32997,74,9,13,Mosiah 9:13
32998,74,9,14,Mosiah 9:14
32999,74,9,15,Mosiah 9:15
33000,74,9,16,Mosiah 9:16
33001,74,9,17,Mosiah 9:17
33002,74,9,18,Mosiah 9:18
33003,74,9,19,Mosiah 9:19
33004,74,10,1,Mosiah 10:1
33005,74,10,2,Mosiah 10:2
33006,74,10,3,Mosiah 10:3
33007,74,10,4,Mosiah 10:4
33008,74,10,5,Mosiah 10:5
33009,74,10,6,Mosiah 10:6
33010,74,10,7,Mosiah 10:7
33011,74,10,8,Mosiah 10:8
33012,74,10,9,Mosiah 10:9
33013,74,10,10,Mosiah 10:10
33014,74,10,11,Mosiah 10:11
33015,74,10,12,Mosiah 10:12
33016,74,10,13,Mosiah 10:13
33017,74,10,14,Mosiah 10:14
33018,74,10,15,Mosiah 10:15
33019,74,10,16,Mosiah 10:16
33020,74,10,17,Mosiah 10:17
33021,74,10,18,Mosiah 10:18
33022,74,10,19,Mosiah 10:19
33023,74,10,20,Mosiah 10:20
33024,74,10,21,Mosiah 10:21
33025,74,10,22,Mosiah 10:22
33026,74,11,1,Mosiah 11:1
33027,74,11,2,Mosiah 11:2
33028,74,11,3,Mosiah 11:3
33029,74,11,4,Mosiah 11:4
33030,74,11,5,Mosiah 11:5
33031,74,11,6,Mosiah 11:6
33032,74,11,7,Mosiah 11:7
33033,74,11,8,Mosiah 11:8
33034,74,11,9,Mosiah 11:9
33035,74,11,10,Mosiah 11:10
33036,74,11,11,Mosiah 11:11
33037,74,11,12,Mosiah 11:12
33038,74,11,13,Mosiah 11:13
33039,74,11,14,Mosiah 11:14
33040,74,11,15,Mosiah 11:15
33041,74,11,16,Mosiah 11:16
33042,74,11,17,Mosiah 11:17
33043,74,11,18,Mosiah 11:18
33044,74,11,19,Mosiah 11:19
33045,74,11,20,Mosiah 11:20
33046,74,11,21,Mosiah 11:21
33047,74,11,22,Mosiah 11:22
33048,74,11,23,Mosiah 11:23
33049,74,11,24,Mosiah 11:24
33050,74,11,25,Mosiah 11:25
33051,74,11,26,Mosiah 11:26
33052,74,11,27,Mosiah 11:27
33053,74,11,28,Mosiah 11:28
33054,74,11,29,Mosiah 11:29
33055,74,12,1,Mosiah 12:1
33056,74,12,2,Mosiah 12:2
33057,74,12,3,Mosiah 12:3
33058,74,12,4,Mosiah 12:4
33059,74,12,5,Mosiah 12:5
33060,74,12,6,Mosiah 12:6
33061,74,12,7,Mosiah 12:7
33062,74,12,8,Mosiah 12:8
33063,74,12,9,Mosiah 12:9
33064,74,12,10,Mosiah 12:10
33065,74,12,11,Mosiah 12:11
33066,74,12,12,Mosiah 12:12
33067,74,12,13,Mosiah 12:13
33068,74,12,14,Mosiah 12:14
33069,74,12,15,Mosiah 12:15
33070,74,12,16,Mosiah 12:16
33071,74,12,17,Mosiah 12:17
33072,74,12,18,Mosiah 12:18
33073,74,12,19,Mosiah 12:19
33074,74,12,20,Mosiah 12:20
33075,74,12,21,Mosiah 12:21
33076,74,12,22,Mosiah 12:22
33077,74,12,23,Mosiah 12:23
33078,74,12,24,Mosiah 12:24
33079,74,12,25,Mosiah 12:25
33080,74,12,26,Mosiah 12:26
33081,74,12,27,Mosiah 12:27
33082,74,12,28,Mosiah 12:28
33083,74,12,29,Mosiah 12:29
33084,74,12,30,Mosiah 12:30
33085,74,12,31,Mosiah 12:31
33086,74,12,32,Mosiah 12:32
33087,74,12,33,Mosiah 12:33
33088,74,12,34,Mosiah 12:34
33089,74,12,35,Mosiah 12:35
33090,74,12,36,Mosiah 12:36
33091,74,12,37,Mosiah 12:37
33092,74,13,1,Mosiah 13:1
33093,74,13,2,Mosiah 13:2
33094,74,13,3,Mosiah 13:3
33095,74,13,4,Mosiah 13:4
33096,74,13,5,Mosiah 13:5
33097,74,13,6,Mosiah 13:6
33098,74,13,7,Mosiah 13:7
33099,74,13,8,Mosiah 13:8
33100,74,13,9,Mosiah 13:9
33101,74,13,10,Mosiah 13:10
33102,74,13,11,Mosiah 13:11
33103,74,13,12,Mosiah 13:12
33104,74,13,13,Mosiah 13:13
33105,74,13,14,Mosiah 13:14
33106,74,13,15,Mosiah 13:15
33107,74,13,16,Mosiah 13:16
33108,74,13,17,Mosiah 13:17
33109,74,13,18,Mosiah 13:18
33110,74,13,19,Mosiah 13:19
33111,74,13,20,Mosiah 13:20
33112,74,13,21,Mosiah 13:21
33113,74,13,22,Mosiah 13:22
33114,74,13,23,Mosiah 13:23
33115,74,13,24,Mosiah 13:24
33116,74,13,25,Mosiah 13:25
33117,74,13,26,Mosiah 13:26
33118,74,13,27,Mosiah 13:27
33119,74,13,28,Mosiah 13:28
33120,74,13,29,Mosiah 13:29
33121,74,13,30,Mosiah 13:30
33122,74,13,31,Mosiah 13:31
33123,74,13,32,Mosiah 13:32
33124,74,13,33,Mosiah 13:33
33125,74,13,34,Mosiah 13:34
33126,74,13,35,Mosiah 13:35
33127,74,14,1,Mosiah 14:1
33128,74,14,2,Mosiah 14:2
33129,74,14,3,Mosiah 14:3
33130,74,14,4,Mosiah 14:4
33131,74,14,5,Mosiah 14:5
33132,74,14,6,Mosiah 14:6
33133,74,14,7,Mosiah 14:7
33134,74,14,8,Mosiah 14:8
33135,74,14,9,Mosiah 14:9
33136,74,14,10,Mosiah 14:10
33137,74,14,11,Mosiah 14:11
33138,74,14,12,Mosiah 14:12
33139,74,15,1,Mosiah 15:1
33140,74,15,2,Mosiah 15:2
33141,74,15,3,Mosiah 15:3
33142,74,15,4,Mosiah 15:4
33143,74,15,5,Mosiah 15:5
33144,74,15,6,Mosiah 15:6
33145,74,15,7,Mosiah 15:7
33146,74,15,8,Mosiah 15:8
33147,74,15,9,Mosiah 15:9
33148,74,15,10,Mosiah 15:10
33149,74,15,11,Mosiah 15:11
33150,74,15,12,Mosiah 15:12
33151,74,15,13,Mosiah 15:13
33152,74,15,14,Mosiah 15:14
33153,74,15,15,Mosiah 15:15
33154,74,15,16,Mosiah 15:16
33155,74,15,17,Mosiah 15:17
33156,74,15,18,Mosiah 15:18
33157,74,15,19,Mosiah 15:19
33158,74,15,20,Mosiah 15:20
33159,74,15,21,Mosiah 15:21
33160,74,15,22,Mosiah 15:22
33161,74,15,23,Mosiah 15:23
33162,74,15,24,Mosiah 15:24
33163,74,15,25,Mosiah 15:25
33164,74,15,26,Mosiah 15:26
33165,74,15,27,Mosiah 15:27
33166,74,15,28,Mosiah 15:28
33167,74,15,29,Mosiah 15:29
33168,74,15,30,Mosiah 15:30
33169,74,15,31,Mosiah 15:31
33170,74,16,1,Mosiah 16:1
33171,74,16,2,Mosiah 16:2
33172,74,16,3,Mosiah 16:3
33173,74,16,4,Mosiah 16:4
33174,74,16,5,Mosiah 16:5
33175,74,16,6,Mosiah 16:6
33176,74,16,7,Mosiah 16:7
33177,74,16,8,Mosiah 16:8
33178,74,16,9,Mosiah 16:9
33179,74,16,10,Mosiah 16:10
33180,74,16,11,Mosiah 16:11
33181,74,16,12,Mosiah 16:12
33182,74,16,13,Mosiah 16:13
33183,74,16,14,Mosiah 16:14
33184,74,16,15,Mosiah 16:15
33185,74,17,1,Mosiah 17:1
33186,74,17,2,Mosiah 17:2
33187,74,17,3,Mosiah 17:3
33188,74,17,4,Mosiah 17:4
33189,74,17,5,Mosiah 17:5
33190,74,17,6,Mosiah 17:6
33191,74,17,7,Mosiah 17:7
33192,74,17,8,Mosiah 17:8
33193,74,17,9,Mosiah 17:9
33194,74,17,10,Mosiah 17:10
33195,74,17,11,Mosiah 17:11
33196,74,17,12,Mosiah 17:12
33197,74,17,13,Mosiah 17:13
33198,74,17,14,Mosiah 17:14
33199,74,17,15,Mosiah 17:15
33200,74,17,16,Mosiah 17:16
33201,74,17,17,Mosiah 17:17
33202,74,17,18,Mosiah 17:18
33203,74,17,19,Mosiah 17:19
33204,74,17,20,Mosiah 17:20
33205,74,18,1,Mosiah 18:1
33206,74,18,2,Mosiah 18:2
33207,74,18,3,Mosiah 18:3
33208,74,18,4,Mosiah 18:4
33209,74,18,5,Mosiah 18:5
33210,74,18,6,Mosiah 18:6
33211,74,18,7,Mosiah 18:7
33212,74,18,8,Mosiah 18:8
33213,74,18,9,Mosiah 18:9
33214,74,18,10,Mosiah 18:10
33215,74,18,11,Mosiah 18:11
33216,74,18,12,Mosiah 18:12
33217,74,18,13,Mosiah 18:13
33218,74,18,14,Mosiah 18:14
33219,74,18,15,Mosiah 18:15
33220,74,18,16,Mosiah 18:16
33221,74,18,17,Mosiah 18:17
33222,74,18,18,Mosiah 18:18
33223,74,18,19,Mosiah 18:19
33224,74,18,20,Mosiah 18:20
33225,74,18,21,Mosiah 18:21
33226,74,18,22,Mosiah 18:22
33227,74,18,23,Mosiah 18:23
33228,74,18,24,Mosiah 18:24
33229,74,18,25,Mosiah 18:25
33230,74,18,26,Mosiah 18:26
33231,74,18,27,Mosiah 18:27
33232,74,18,28,Mosiah 18:28
33233,74,18,29,Mosiah 18:29
33234,74,18,30,Mosiah 18:30
33235,74,18,31,Mosiah 18:31
33236,74,18,32,Mosiah 18:32
33237,74,18,33,Mosiah 18:33
33238,74,18,34,Mosiah 18:34
33239,74,18,35,Mosiah 18:35
33240,74,19,1,Mosiah 19:1
33241,74,19,2,Mosiah 19:2
33242,74,19,3,Mosiah 19:3
33243,74,19,4,Mosiah 19:4
33244,74,19,5,Mosiah 19:5
33245,74,19,6,Mosiah 19:6
33246,74,19,7,Mosiah 19:7
33247,74,19,8,Mosiah 19:8
33248,74,19,9,Mosiah 19:9
33249,74,19,10,Mosiah 19:10
33250,74,19,11,Mosiah 19:11
33251,74,19,12,Mosiah 19:12
33252,74,19,13,Mosiah 19:13
33253,74,19,14,Mosiah 19:14
33254,74,19,15,Mosiah 19:15
